table_name,field_name,field_type
"change_log","ip_address","inet"
"change_log","user_agent","text"
"change_log","session_id","text"
"change_log","created_at","timestamp with time zone"
"change_log","user_id_fk","bigint(64,0)"
"field_configurations","grid_name","text"
"field_configurations","field_name","text"
"field_configurations","width_chars","integer(32,0)"
"field_configurations","padding","integer(32,0)"
"field_configurations","hebrew_name","text"
"field_configurations","pinned","boolean"
"field_configurations","pin_side","text"
"field_configurations","visible","boolean"
"field_configurations","column_order","integer(32,0)"
"field_configurations","created_at","timestamp with time zone"
"field_configurations","updated_at","timestamp with time zone"
"users","user_id","bigint(64,0)"
"users","auth_user_id","text"
"users","user_name","text"
"users","user_email","text"
"users","active","boolean"
"users","created_at","timestamp with time zone"
"users","updated_at","timestamp with time zone"
"validation_rules","id","uuid"
"validation_rules","rule_key","text"
"validation_rules","rule_type","text"
"validation_rules","field_name","text"
"validation_rules","entity_type","text"
"validation_rules","value_numeric","integer(32,0)"
"validation_rules","value_text","text"
"validation_rules","enabled","boolean"
"validation_rules","error_message","text"
"validation_rules","description","text"
"validation_rules","created_at","timestamp with time zone"
"validation_rules","updated_at","timestamp with time zone"
"validation_rules","compare_table","text"
"validation_rules","compare_field","text"
"validation_rules","join_field","text"
"validation_rules","comparison_operator","text"
